,Brute,Greedy,Dynamic Programming,Memo,FPTAS
4,15,4,2000,15,2000
8,255,8,8000,241,8000
16,65535,16,32000,6837,32000
32,65535,32,128000,49980,128000
64,65535,64,512000,234685,512000
128,65535,128,2048000,1096217,2048000
256,65535,256,8192000,4307599,8192000
512,65535,512,32768000,17335414,32768000
1024,65535,1024,131072000,67271709,131072000
2048,65535,2048,524288000,270220841,524288000
